"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Cyanophyta","Anabaena","genus","ME",2013,8,"iceoff",0.302757727025913,0.105887448501327,0.204365695439942,0.0505458218943288,0.00168626724991729,0.149631280695173,0,0,0,0.000200180619123967,0
"Cyanophyta","Anabaena","genus","ME",2004,8,"iceoff",0.0323830471081924,0.0113257496899205,0.0218590092075956,0.00540639457035643,0.000180363594110348,0.0160046016305182,0,0,0,2.14113723303376e-05,0
"Cyanophyta","Anabaena","genus","MO",2006,10,"iceoff",0.60913453682608,0.213040646500265,0.411174322313148,0.101695854670821,0.00339269167572868,0.301051212652108,0,0,0,0.000402754142427548,0
"Cyanophyta","Anabaena","genus","MO",1996,6,"iceoff",1.16476106473596,0.407367232110392,0.786229991070578,0.194458473136025,0.00648736022937221,0.575657280599802,0,0,0,0.000770129282448928,0
"Cyanophyta","Anabaena","genus","ME",2004,6,"iceoff",1.78347204240134,0.623757173428526,1.20386854473857,0.297753127869853,0.00993338972975929,0.881441436392164,0,0,0,0.00117921527931021,0
"Cyanophyta","Anabaena","genus","MO",2011,7,"iceoff",0.107782320779507,0.0376961310054913,0.0727545723064225,0.0179944077497057,0.000600314315462562,0.0532690176167005,0,0,0,7.12646772592959e-05,0
"Cyanophyta","Anabaena","genus","MO",2011,6,"iceoff",1.49925550675844,0.524354380057253,1.01201841251314,0.250302783559403,0.00835039120269429,0.740973727637857,0,0,0,0.000991293925067134,0
"Cyanophyta","Anabaena","genus","ME",2007,6,"iceoff",18.3786059398729,6.4277919810711,12.4058157689805,3.06833371893877,0.102363172031908,9.08321769749483,0,0,0,0.012151764884152,0
"Cyanophyta","Anabaena","genus","MO",2003,7,"iceoff",2.62910821827404,0.919512653901912,1.77468477747045,0.438933258771695,0.0146433226610412,1.29937833016191,0,0,0,0.00173834212605566,0
"Cyanophyta","Anabaena","genus","MO",2008,6,"iceoff",10.5371731482898,3.68530438529026,7.11273908539096,1.75919565275893,0.0586888075862326,5.20776374090839,0,0,0,0.00696708178305407,0
"Cyanophyta","Anabaena","genus","MO",1997,6,"iceoff",30.8547610736437,10.7912420809216,20.8273947832511,5.15124509997057,0.171851511813123,15.2492802094452,0,0,0,0.0204008836878189,0
"Cyanophyta","Anabaena","genus","ME",2007,9,"iceoff",0.173277226030613,0.0606025270700985,0.116964548351955,0.0289288729021839,0.000965100756575997,0.0856384195408111,0,0,0,0.000114569305059959,0
"Cyanophyta","Anabaena","genus","ME",1996,8,"iceoff",0.746350017396122,0.261030824241299,0.503796688676145,0.12460416921714,0.00415693962189958,0.368866915625534,0,0,0,0.00049347975370667,0
"Cyanophyta","Anabaena","genus","MO",2001,7,"iceoff",0.527711686758706,0.18456356045515,0.356212760994197,0.0881021970685436,0.00293919148991249,0.260809777848399,0,0,0,0.000348918104294226,0
"Cyanophyta","Anabaena","genus","ME",2012,7,"iceoff",1.31366337712599,0.459444799509946,0.886741132183747,0.219317920442802,0.00731670022768303,0.649248940572483,0,0,0,0.000868582119230448,0
"Cyanophyta","Anabaena","genus","ME",2005,6,"iceoff",9.80961486114367,3.43084584043762,6.62162707716468,1.63772878893654,0.0546365321114749,4.84818422049288,0,0,0,0.00648602694821833,0
"Cyanophyta","Anabaena","genus","ME",1996,2,"iceon",0.632921888637983,0.221360110431735,0.427231117109002,0.105667186005064,0.00352517989565524,0.31280758283934,0,0,0,0.000418482120239387,0
"Cyanophyta","Anabaena","genus","MO",1999,7,"iceoff",0.2054712841381,0.0718621791469998,0.13869598734379,0.0343037154970928,0.00114441174018614,0.101549617556199,0,0,0,0.000135855719604609,0
"Cyanophyta","Anabaena","genus","ME",2004,5,"iceoff",11.4856528527853,4.0170286879229,7.75297613672572,1.9175456532189,0.0639715472824684,5.67652876398866,0,0,0,0.00759420782319694,0
"Cyanophyta","Anabaena","genus","MO",1997,8,"iceoff",0.350357316474159,0.122535080011502,0.236496083310815,0.0584926392856756,0.00195138229614438,0.173156320335518,0,0,0,0.000231653029025435,0
"Cyanophyta","Anabaena","genus","MO",1999,6,"iceoff",3.13788783367805,1.09745485162493,2.11811812580843,0.523874720303659,0.0174770683471022,1.550831352327,0,0,0,0.00207474251923377,0
"Cyanophyta","Anabaena","genus","MO",1998,7,"iceoff",0.0372879337395449,0.0130412003100718,0.0251698762078114,0.00622527218750474,0.00020768230129003,0.0184287328839911,0,0,0,2.46544381712731e-05,0
"Cyanophyta","Anabaena","genus","MO",1999,8,"iceoff",8.21443976784991,2.87294423970561,5.54486160368907,1.37141209754126,0.0457518983677595,4.05980436810299,0,0,0,0.0054313118764562,0
"Cyanophyta","Anabaena","genus","ME",2010,7,"iceoff",0.430518312274188,0.15057084113962,0.290605875370488,0.0718756285701523,0.00239785434251027,0.212774111700202,0,0,0,0.00028465474074548,0
"Cyanophyta","Anabaena","genus","ME",1998,10,"iceoff",0.0219868784900648,0.00768976067660333,0.0148414501499775,0.00367073981922167,0.000122460138308984,0.0108665262461689,0,0,0,1.4537521443236e-05,0
"Cyanophyta","Anabaena","genus","MO",2010,10,"iceoff",10.7314709394235,3.75325871152559,7.24389280885671,1.79163393812188,0.0597709864133049,5.30379110777089,0,0,0,0.00709554969205058,0
"Cyanophyta","Anabaena","genus","ME",2008,9,"iceoff",0.93746732907716,0.327872799496999,0.632803544078269,0.156511469130003,0.00522140415843108,0.46332240117423,0,0,0,0.000619844758997992,0
"Cyanophyta","Anabaena","genus","MO",2011,8,"iceoff",0.287916099502623,0.100696690579189,0.194347389515753,0.0480679916213131,0.00160360395780632,0.142296136004644,0,0,0,0.000190367471774749,0
"Cyanophyta","Anabaena","genus","MO",2002,7,"iceoff",0.952105511467885,0.332992403872673,0.642684521695733,0.158955333956334,0.0053029343238418,0.470556997627605,0,0,0,0.000629523390300354,0
"Cyanophyta","Anabaena","genus","MO",1997,9,"iceoff",1.92945823327312,0.67481484723157,1.30241126308705,0.322125724649868,0.0107464878297664,0.953591868087287,0,0,0,0.00127574000341662,0
"Cyanophyta","Anabaena","genus","ME",1997,6,"iceoff",0.448141934102055,0.156734582580794,0.302502066316307,0.0748179166458193,0.00249601248567375,0.221484195272621,0,0,0,0.000296307317092135,0
"Cyanophyta","Anabaena","genus","MO",1996,9,"iceoff",0.163158049695024,0.0570634142169396,0.11013396295479,0.027239462396297,0.000908740062437935,0.0806372414386089,0,0,0,0.000107878598917521,0
"Cyanophyta","Anabaena","genus","MO",2007,8,"iceoff",1.84051736280737,0.64370838486769,1.24237493296818,0.307276923128434,0.0102511145868807,0.909634818717596,0,0,0,0.00121693311947627,0
"Cyanophyta","Anabaena","genus","MO",2010,6,"iceoff",2.693233541042,0.941940047841367,1.81797026620601,0.449639070231525,0.015000480949737,1.33107084636957,0,0,0,0.00178074119853951,0
"Cyanophyta","Anabaena","genus","MO",1995,6,"iceoff",0.247771008831263,0.0866562191342411,0.167248892462861,0.0413657131264276,0.00138000817279014,0.122455316780019,0,0,0,0.000163823907769551,0
"Cyanophyta","Anabaena","genus","ME",1997,9,"iceoff",0.794518780983574,0.277877520521664,0.536311277042669,0.132646011019424,0.00442522479270077,0.392673256939744,0,0,0,0.000525328496303905,0
"Cyanophyta","Anabaena","genus","ME",1995,7,"iceoff",0.723946720276527,0.253195423991356,0.48867415013363,0.120863907730912,0.00403216016013639,0.357794583722631,0,0,0,0.000478666900102987,0
"Cyanophyta","Anabaena","genus","ME",2013,6,"iceoff",3.13094609338448,1.09502702533932,2.11343235413022,0.522715787146238,0.0174384049926456,1.54740055140052,0,0,0,0.00207015270452148,0
"Cyanophyta","Anabaena","genus","ME",1999,9,"iceoff",2.14548895238029,0.750370116683727,1.44823501655627,0.358192352441536,0.011949712369021,1.06036025179476,0,0,0,0.00141857752411504,0
"Cyanophyta","Anabaena","genus","ME",2000,9,"iceoff",0.283050020443029,0.0989948126423725,0.191062718168638,0.0472555929820246,0.00157650139684344,0.139891184531387,0,0,0,0.000187150065142639,0
"Cyanophyta","Anabaena","genus","ME",2001,7,"iceoff",0.204336869060617,0.0714654252167993,0.137930241318066,0.0341143233285627,0.00113809339775517,0.10098895810565,0,0,0,0.000135105654809286,0
"Cyanophyta","Anabaena","genus","ME",2008,7,"iceoff",6.06958658855963,2.12279648032054,4.09705574285068,1.01332588829775,0.0338057270589473,2.99975833303401,0,0,0,0.00401315471964948,0
"Cyanophyta","Anabaena","genus","ME",1996,9,"iceoff",0.125185221305481,0.0437826766778996,0.0845017732898622,0.0208998460982876,0.000697243108985992,0.0618700145890726,0,0,0,8.27713147151388e-05,0
"Cyanophyta","Anabaena","genus","ME",2013,7,"iceoff",1.06272877931575,0.37168213672394,0.717356772962942,0.177424041754263,0.00591907183908585,0.525230090220035,0,0,0,0.000702666475581236,0
"Cyanophyta","Anabaena","genus","ME",2006,8,"iceoff",1.21406999357759,0.424612693406009,0.819514206912431,0.202690667106804,0.00676199576931677,0.600027123261652,0,0,0,0.00080273189180533,0
"Cyanophyta","Anabaena","genus","MO",2005,7,"iceoff",4.29307011071846,1.5014719681205,2.89788230136341,0.716734001565775,0.0239110776805498,2.12175452990498,0,0,0,0.00283853839552924,0
"Cyanophyta","Anabaena","genus","ME",2006,9,"iceoff",0.374965229191835,0.131141529518883,0.253106768181768,0.0626009643997441,0.00208844078747428,0.18531823452133,0,0,0,0.000247923554146504,0
"Cyanophyta","Anabaena","genus","MO",2003,8,"iceoff",5.30991448053348,1.85710634581365,3.58426645688209,0.886497577596724,0.0295745874972129,2.62430727007031,0,0,0,0.00351086652238451,0
"Cyanophyta","Anabaena","genus","MO",2013,5,"iceoff",0.684120595277685,0.239266508613215,0.461790959365819,0.114214880996872,0.00381034091563232,0.338111406195694,0,0,0,0.000452334233261112,0
"Cyanophyta","Anabaena","genus","MO",2004,6,"iceoff",7.67918496039749,2.68574252427473,5.18355713084494,1.28205056602449,0.0427706940198667,3.79526657042526,0,0,0,0.00507740633027097,0
"Cyanophyta","Anabaena","genus","MO",2004,8,"iceoff",1.08849107164864,0.380692322622321,0.7347466802015,0.181725092144089,0.00606255986917013,0.537962530885648,0,0,0,0.000719700265865995,0
"Cyanophyta","Anabaena","genus","ME",2006,6,"iceoff",13.2084572031571,4.61956775016209,8.91589314178226,2.20517022587008,0.0735670366613354,6.52798654135297,0,0,0,0.00873331018360468,0
"Cyanophyta","Anabaena","genus","ME",1996,6,"iceoff",0.172044835958333,0.060171507054213,0.116132667835976,0.0287231236725614,0.000958236723613323,0.0850293381256386,0,0,0,0.000113754460100939,0
"Cyanophyta","Anabaena","genus","MO",2007,7,"iceoff",3.94718913348691,1.38050245720506,2.66440780957835,0.658988693317091,0.0219846272146794,1.95081054079641,0,0,0,0.00260984508076047,0
"Cyanophyta","Anabaena","genus","MO",2011,10,"iceoff",3.87697352650282,1.35594502793133,2.61701129391218,0.647266100471373,0.0215935479195168,1.91610803691311,0,0,0,0.00256341916847637,0
"Cyanophyta","Anabaena","genus","MO",2001,8,"iceoff",10.2410353648818,3.58173221688369,6.91284194437745,1.70975503962127,0.0570394113824444,5.06140422028158,0,0,0,0.00677127820964585,0
"Cyanophyta","Anabaena","genus","MO",2008,7,"iceoff",2.50502480253798,0.876115326201351,1.6909267383328,0.418217360639398,0.0139522162695744,1.23805285849846,0,0,0,0.00165629931502962,0
"Cyanophyta","Anabaena","genus","ME",2000,7,"iceoff",0.791906202227037,0.27696378893418,0.534547749882797,0.132209837377185,0.00441067353404834,0.391382047928837,0,0,0,0.000523601083305627,0
"Cyanophyta","Anabaena","genus","MO",2005,9,"iceoff",4.68976325381712,1.64021268722061,3.16565571498359,0.782962471288863,0.0261205362534,2.31781130318023,0,0,0,0.00310082824612297,0
"Cyanophyta","Anabaena","genus","ME",1999,7,"iceoff",0.528878285372268,0.18497157035742,0.357000231356397,0.0882969623230016,0.00294568908472262,0.261386343296685,0,0,0,0.000349689448547026,0
"Cyanophyta","Anabaena","genus","ME",2009,9,"iceoff",8.94787124846141,3.12945689388423,6.03993809955631,1.49385949914799,0.049836885720395,4.42228658391334,0,0,0,0.00591625001268832,0
"Cyanophyta","Anabaena","genus","ME",2012,6,"iceoff",5.42325207138206,1.89674539460733,3.66077091409541,0.90541944537939,0.0302058429551987,2.68032185650604,0,0,0,0.00358580429302032,0
"Cyanophyta","Anabaena","genus","MO",2004,7,"iceoff",0.356669645763316,0.124742774094473,0.240756993767823,0.0595464914040753,0.00198654002524864,0.176276048855693,0,0,0,0.000235826682981787,0
"Cyanophyta","Anabaena","genus","ME",1995,6,"iceoff",15.0937113606092,5.2789225235979,10.188466036134,2.51991601883197,0.0840673214095085,7.4597315269774,0,0,0,0.00997982285943962,0
"Cyanophyta","Anabaena","genus","MO",1998,9,"iceoff",3.07285977260151,1.07471173112385,2.07422327610281,0.513018195432778,0.017114882084191,1.51869267776504,0,0,0,0.00203174656449925,0
"Cyanophyta","Anabaena","genus","MO",2013,6,"iceoff",5.11496467139872,1.7889239807329,3.45267261215654,0.853950436925347,0.0284887771307827,2.52795765779562,0,0,0,0.00338196750509418,0
"Cyanophyta","Anabaena","genus","ME",2012,5,"iceoff",1.94029383156497,0.678604523773868,1.30972544331351,0.323934742793711,0.0108068387734477,0.958947121825763,0,0,0,0.00128290440115454,0
"Cyanophyta","Anabaena","genus","MO",2000,7,"iceoff",5.10213625871748,1.78443733096021,3.44401325437649,0.851808715658833,0.0284173268250042,2.52161749981638,0,0,0,0.00337348547684626,0
"Cyanophyta","Anabaena","genus","MO",1995,7,"iceoff",1.39762356607293,0.488809302509138,0.94341543269447,0.233335190285639,0.0077843326092208,0.69074439874939,0,0,0,0.000924095822448748,0
"Cyanophyta","Anabaena","genus","MO",2009,8,"iceoff",0.968873617537839,0.33885693451699,0.65400322755292,0.161754792491192,0.00539632750784625,0.47884426154231,0,0,0,0.000640610307511661,0
"Cyanophyta","Anabaena","genus","ME",1998,8,"iceoff",2.43031462186024,0.849985950456757,1.64049632263165,0.405744392489828,0.0135361035838641,1.20112901141587,0,0,0,0.00160690163203785,0
"Cyanophyta","Anabaena","genus","ME",2007,8,"iceoff",0.568301302689201,0.198759501575295,0.383611318807275,0.0948786896711797,0.0031652631436492,0.28087029380704,0,0,0,0.000375755584304357,0
"Cyanophyta","Anabaena","genus","ME",2012,8,"iceoff",1.45313839395963,0.508225234636312,0.980888717091677,0.242603467698143,0.00809353309460469,0.718181369147664,0,0,0,0.000960801715064888,0
"Cyanophyta","Anabaena","genus","ME",2008,6,"iceoff",22.2824217552154,7.79312491630735,15.0409459828615,3.72008117671274,0.124106223229269,11.0125919393545,0,0,0,0.014732931926651,0
"Cyanophyta","Anabaena","genus","MO",1996,8,"iceoff",0.258799048633465,0.0905132007812405,0.174692973397329,0.043206859646985,0.00144143095638649,0.127905680459819,0,0,0,0.000171115546060717,0
"Cyanophyta","Anabaena","genus","ME",2003,6,"iceoff",0.708429665732491,0.247768440078958,0.478199921534339,0.11827331398121,0.00394573494764117,0.350125624231988,0,0,0,0.000468407166631876,0
"Cyanophyta","Anabaena","genus","MO",2010,8,"iceoff",5.61003897707548,1.96207283992681,3.78685468495766,0.936603778014323,0.0312461884647197,2.77263713509711,0,0,0,0.00370930607377837,0
"Cyanophyta","Anabaena","genus","MO",1995,1,"iceon",0.366869431698669,0.128310079604935,0.24764199177099,0.0612493597942997,0.00204334969001892,0.181317066461803,0,0,0,0.000242570687448752,0
"Cyanophyta","Anabaena","genus","ME",1996,7,"iceoff",2.42983432787588,0.84981797091406,1.64017211748223,0.405664206743857,0.0135334284943657,1.20089163678403,0,0,0,0.00160658406608142,0
"Cyanophyta","Anabaena","genus","ME",2005,9,"iceoff",5.12841562010606,1.79362835823148,3.46175219045139,0.85619609144373,0.0285636947704027,2.53460549037587,0,0,0,0.00339086114842573,0
"Cyanophyta","Anabaena","genus","MO",2013,9,"iceoff",0.0684327191388073,0.0239338764192666,0.0461930414626597,0.0114249372503669,0.000381149159230812,0.0338213511733636,0,0,0,4.52470832705468e-05,0
"Cyanophyta","Anabaena","genus","MO",2008,8,"iceoff",1.85155641678933,0.647569218648881,1.24982644862785,0.309119908481558,0.0103125987160645,0.915090625911056,0,0,0,0.00122423204024159,0
"Cyanophyta","Anabaena","genus","MO",2003,6,"iceoff",1.97637224939189,0.691222704149263,1.33407887938268,0.329958084624232,0.0110077844437961,0.976778078339834,0,0,0,0.00130675911855037,0
"Cyanophyta","Anabaena","genus","MO",2002,6,"iceoff",17.7914677140416,6.22244439420158,12.0094892638898,2.97031017885689,0.0990929930306329,8.7930376728948,0,0,0,0.0117635544998529,0
"Cyanophyta","Anabaena","genus","MO",2007,2,"iceon",0.296284081817742,0.103623335276771,0.199995894483925,0.0494650378598018,0.00165021104085086,0.146431825365724,0,0,0,0.000195900304568528,0
"Cyanophyta","Anabaena","genus","MO",2000,8,"iceoff",0.486733505534662,0.170231721275806,0.328551916179495,0.0812608329519252,0.00271095564722047,0.24055722212556,0,0,0,0.000321823708492724,0
"Cyanophyta","Anabaena","genus","ME",2002,9,"iceoff",1.22697804934584,0.429127197804752,0.828227324888867,0.204845684897012,0.0068338896625492,0.60640664306734,0,0,0,0.000811266579328441,0
"Cyanophyta","Anabaena","genus","MO",2013,7,"iceoff",3.75422672079593,1.3130151704652,2.53415548521741,0.626773351234862,0.0209098860340588,1.85544315506323,0,0,0,0.00248226011168443,0
"Cyanophyta","Anabaena","genus","MO",2006,8,"iceoff",5.72050659565505,2.0007081355089,3.86142187079426,0.955046499951311,0.0318614590615,2.82723330149649,0,0,0,0.0037823462451974,0
"Cyanophyta","Anabaena","genus","MO",1998,8,"iceoff",1.31247471895889,0.459029074429399,0.885938771314727,0.219119472315325,0.00731007976795699,0.648661472679925,0,0,0,0.000867796189404137,0
"Cyanophyta","Anabaena","genus","ME",2011,6,"iceoff",3.13097855918578,1.09503838003173,2.11345426899966,0.522721207356736,0.017438585817155,1.54741659690157,0,0,0,0.00207017417061012,0
"Cyanophyta","Anabaena","genus","ME",2009,6,"iceoff",18.1344295468029,6.34239295426369,12.2409932923754,3.0275681318928,0.101003184761289,8.96253893969898,0,0,0,0.0119903177031986,0
"Cyanophyta","Anabaena","genus","MO",2013,10,"iceoff",2.16071973824757,0.755696980080405,1.45851600979941,0.360735153239125,0.0120345431531954,1.06788772935149,0,0,0,0.00142864797937511,0
"Cyanophyta","Anabaena","genus","MO",2005,6,"iceoff",2.71803584133746,0.950614483077252,1.83471216540768,0.453779848620962,0.015138622119978,1.3433288322973,0,0,0,0.00179714025093568,0
"Cyanophyta","Anabaena","genus","MO",2009,6,"iceoff",10.3435352725988,3.6175808599766,6.98203081406835,1.72686754119321,0.057610304284834,5.1120625225931,0,0,0,0.00683905020406692,0
"Cyanophyta","Anabaena","genus","ME",2009,8,"iceoff",0.944774677926803,0.330428494879571,0.637736106639593,0.157731441142286,0.00526210383988899,0.466933896007407,0,0,0,0.000624676310718393,0
"Cyanophyta","Anabaena","genus","ME",2000,5,"iceoff",0.341687953775948,0.119503029582059,0.230644142373601,0.0570452771747705,0.00190309661723123,0.168871680415384,0,0,0,0.000225920926299649,0
"Cyanophyta","Anabaena","genus","MO",2004,5,"iceoff",21.9534904679225,7.67808344375487,14.8189127685819,3.66516564267732,0.1222741773136,10.8500249579537,0,0,0,0.0145154455906742,0
"Cyanophyta","Anabaena","genus","MO",2011,9,"iceoff",1.69101933389128,0.591422469679314,1.14146167487742,0.28231802012247,0.00941845663107961,0.835748739085996,0,0,0,0.00111808640041739,0
"Cyanophyta","Anabaena","genus","MO",1999,9,"iceoff",15.0029419346819,5.2471765364425,10.1271954055327,2.50476193744341,0.0835617636761404,7.41487075469298,0,0,0,0.00991980695147871,0
"Cyanophyta","Anabaena","genus","ME",2007,10,"iceoff",2.39087370802728,0.836191760054557,1.61387315478243,0.39915967729351,0.0133164298468578,1.18163621595005,0,0,0,0.00158082366326905,0
"Cyanophyta","Anabaena","genus","ME",2003,8,"iceoff",0.825531560247131,0.288724028385926,0.557245336311715,0.13782363747508,0.00459795641714111,0.408000634129115,0,0,0,0.000545833860162718,0
"Cyanophyta","Anabaena","genus","ME",2007,7,"iceoff",0.0618188917598425,0.0216207354373128,0.0417286155829324,0.0103207496082514,0.000344312178667802,0.0305526139202048,0,0,0,4.08740815555917e-05,0
"Cyanophyta","Anabaena","genus","MO",2001,6,"iceoff",9.52130814199376,3.33001253330304,6.42701601392983,1.58959558282404,0.053030752522596,4.70569502940534,0,0,0,0.00629540120233245,0
"Cyanophyta","Anabaena","genus","MO",2005,8,"iceoff",21.328440969144,7.45947664794212,14.3969956246098,3.5608127630638,0.11879284420372,10.5411081289141,0,0,0,0.0141021686220639,0
"Cyanophyta","Anabaena","genus","MO",2007,9,"iceoff",0.446598920547557,0.156194924122218,0.301460510610245,0.0745603083955779,0.00248741837562844,0.22072159510199,0,0,0,0.000295287090749143,0
"Cyanophyta","Anabaena","genus","ME",2004,10,"iceoff",0.0266874359659474,0.00933374856931351,0.0180143921156568,0.00445550440083607,0.000148640795053234,0.013189672353807,0,0,0,1.76454867295173e-05,0
"Cyanophyta","Anabaena","genus","MO",2003,9,"iceoff",1.21258681871723,0.424093963122267,0.818513043160891,0.202443049009435,0.00675373494235953,0.599294097036258,0,0,0,0.000801751230255473,0
"Cyanophyta","Anabaena","genus","ME",1999,8,"iceoff",0.603215602714888,0.210970539695599,0.407178959097221,0.100707680422298,0.00335972503654769,0.298125910959206,0,0,0,0.000398840597737635,0
"Cyanophyta","Anabaena","genus","MO",2005,5,"iceoff",3.89927812250077,1.36374590813768,2.63206720781867,0.650989883668625,0.0217177776464455,1.92713158797932,0,0,0,0.00257816676180798,0
"Cyanophyta","Anabaena","genus","MO",2006,5,"iceoff",3.10754326510827,1.08684204588983,2.09763511809297,0.518808652548907,0.0173080584503285,1.53583422342846,0,0,0,0.00205467897012797,0
"Cyanophyta","Anabaena","genus","ME",1995,8,"iceoff",0.249237387369456,0.0871690750189499,0.168238718462282,0.0416105270545451,0.00138817544940839,0.123180041796319,0,0,0,0.000164793463745971,0
